size,year,buyer,totalS,totalK,total
1007,1883,Settlers (Sold by Sulpicians),507298107,32590924,539889031
1169,1883,Settlers (Sold by Sulpicians),507299276,32589755,539889031
667352,1883,Settlers (Sold by Sulpicians),507966628,31922403,539889031
291067,1883,Settlers (Sold by Sulpicians),508257695,31631336,539889031
835,1884,Settlers (Sold by Sulpicians),508258530,31630501,539889031
835,1884,Settlers (Sold by Sulpicians),508259365,31629666,539889031
798,1884,Settlers (Sold by Sulpicians),508260163,31628868,539889031
273109,1884,Settlers (Sold by Sulpicians),508533272,31355759,539889031
3630,1885,Settlers (Sold by Sulpicians),508536902,31352129,539889031
810,1885,Settlers (Sold by Sulpicians),508537712,31351319,539889031
250124,1885,Settlers (Sold by Sulpicians),508787836,31101195,539889031
175779,1885,Settlers (Sold by Sulpicians),508963615,30925416,539889031
209866,1885,Settlers (Sold by Sulpicians),509173481,30715550,539889031
377946,1885,Settlers (Sold by Sulpicians),509551427,30337604,539889031
60355,1887,Settlers (Sold by Sulpicians),509611782,30277249,539889031
1579514,1887,Settlers (Sold by Sulpicians),511191296,28697735,539889031
557593,1887,Settlers (Sold by Sulpicians),511748889,28140142,539889031
206703,1887,Settlers (Sold by Sulpicians),511955592,27933439,539889031
164349,1887,Settlers (Sold by Sulpicians),512119941,27769090,539889031
130347,1887,Settlers (Sold by Sulpicians),512250288,27638743,539889031
541221,1887,Settlers (Sold by Sulpicians),512791509,27097522,539889031
138565,1887,Settlers (Sold by Sulpicians),512930074,26958957,539889031
4149,1887,Settlers (Sold by Sulpicians),512934223,26954808,539889031
1794,1887,Settlers (Sold by Sulpicians),512936017,26953014,539889031
837,1887,Settlers (Sold by Sulpicians),512936854,26952177,539889031
904527,1887,Settlers (Sold by Sulpicians),513841381,26047650,539889031
281764,1887,Settlers (Sold by Sulpicians),514123145,25765886,539889031
235831,1888,Settlers (Sold by Sulpicians),514358976,25530055,539889031
405,1888,Settlers (Sold by Sulpicians),514359381,25529650,539889031
309191,1888,Settlers (Sold by Sulpicians),514668572,25220459,539889031
250254,1888,Settlers (Sold by Sulpicians),514918826,24970205,539889031
224551,1888,Settlers (Sold by Sulpicians),515143377,24745654,539889031
271127,1888,Settlers (Sold by Sulpicians),515414504,24474527,539889031
121180,1889,Settlers (Sold by Sulpicians),515535684,24353347,539889031
152978,1889,Settlers (Sold by Sulpicians),515688662,24200369,539889031
157014,1889,Settlers (Sold by Sulpicians),515845676,24043355,539889031
79507,1890,Settlers (Sold by Sulpicians),515925183,23963848,539889031
589,1890,Settlers (Sold by Sulpicians),515925772,23963259,539889031
777,1890,Settlers (Sold by Sulpicians),515926549,23962482,539889031
893,1890,Settlers (Sold by Sulpicians),515927442,23961589,539889031
567,1890,Settlers (Sold by Sulpicians),515928009,23961022,539889031
1193,1890,Settlers (Sold by Sulpicians),515929202,23959829,539889031
15950,1890,Settlers (Sold by Sulpicians),515945152,23943879,539889031
42122,1890,Settlers (Sold by Sulpicians),515987274,23901757,539889031
269313,1892,Settlers (Sold by Sulpicians),516256587,23632444,539889031
927,1893,Settlers (Sold by Sulpicians),516257514,23631517,539889031
1872,1894,Settlers (Sold by Sulpicians),516259386,23629645,539889031
2383977,1895,Settlers (Sold by Sulpicians),518643363,21245668,539889031
1099494,1895,Settlers (Sold by Sulpicians),519742857,20146174,539889031
191257,1895,Settlers (Sold by Sulpicians),519934114,19954917,539889031
146987,1895,Settlers (Sold by Sulpicians),520081101,19807930,539889031
1958,1896,Settlers (Sold by Sulpicians),520083059,19805972,539889031
170076,1897,Settlers (Sold by Sulpicians),520253135,19635896,539889031
67002,1898,Settlers (Sold by Sulpicians),520320137,19568894,539889031
18949,1900,Settlers (Sold by Sulpicians),520339086,19549945,539889031
518608,1901,Settlers (Sold by Sulpicians),520857694,19031337,539889031
158210,1902,Settlers (Sold by Sulpicians),521015904,18873127,539889031
1072,1902,Settlers (Sold by Sulpicians),521016976,18872055,539889031
2134,1902,Settlers (Sold by Sulpicians),521019110,18869921,539889031
2894,1902,Settlers (Sold by Sulpicians),521022004,18867027,539889031
1099,1902,Settlers (Sold by Sulpicians),521023103,18865928,539889031
1053,1902,Settlers (Sold by Sulpicians),521024156,18864875,539889031
432627,1902,Settlers (Sold by Sulpicians),521456783,18432248,539889031
557005,1902,Settlers (Sold by Sulpicians),522013788,17875243,539889031
164486,1903,Settlers (Sold by Sulpicians),522178274,17710757,539889031
163412,1903,Settlers (Sold by Sulpicians),522341686,17547345,539889031
161264,1903,Settlers (Sold by Sulpicians),522502950,17386081,539889031
105379,1903,Settlers (Sold by Sulpicians),522608329,17280702,539889031
347703,1903,Settlers (Sold by Sulpicians),522956032,16932999,539889031
309424,1903,Settlers (Sold by Sulpicians),523265456,16623575,539889031
1229,1903,Settlers (Sold by Sulpicians),523266685,16622346,539889031
1247,1903,Settlers (Sold by Sulpicians),523267932,16621099,539889031
565263,1903,Settlers (Sold by Sulpicians),523833195,16055836,539889031
1382,1904,Settlers (Sold by Sulpicians),523834577,16054454,539889031
28162,1905,Settlers (Sold by Sulpicians),523862739,16026292,539889031
429963,1905,Settlers (Sold by Sulpicians),524292702,15596329,539889031
240255,1906,Settlers (Sold by Sulpicians),524532957,15356074,539889031
124039,1906,Settlers (Sold by Sulpicians),524656996,15232035,539889031
252642,1906,Settlers (Sold by Sulpicians),524909638,14979393,539889031
185923,1906,Settlers (Sold by Sulpicians),525095561,14793470,539889031
895,1906,Settlers (Sold by Sulpicians),525096456,14792575,539889031
747,1906,Settlers (Sold by Sulpicians),525097203,14791828,539889031
444695,1907,Settlers (Sold by Sulpicians),525541898,14347133,539889031
93171,1907,Settlers (Sold by Sulpicians),525635069,14253962,539889031
159756,1908,Settlers (Sold by Sulpicians),525794825,14094206,539889031
221406,1908,Settlers (Sold by Sulpicians),526016231,13872800,539889031
237473,1908,Settlers (Sold by Sulpicians),526253704,13635327,539889031
242107,1908,Settlers (Sold by Sulpicians),526495811,13393220,539889031
300013,1908,Settlers (Sold by Sulpicians),526795824,13093207,539889031
267021,1908,Settlers (Sold by Sulpicians),527062845,12826186,539889031
311090,1908,Settlers (Sold by Sulpicians),527373935,12515096,539889031
359304,1908,Settlers (Sold by Sulpicians),527733239,12155792,539889031
288692,1908,Settlers (Sold by Sulpicians),528021931,11867100,539889031
150996,1908,Settlers (Sold by Sulpicians),528172927,11716104,539889031
2295,1908,Settlers (Sold by Sulpicians),528175222,11713809,539889031
667,1908,Settlers (Sold by Sulpicians),528175889,11713142,539889031
553,1908,Settlers (Sold by Sulpicians),528176442,11712589,539889031
171524,1909,Settlers (Sold by Sulpicians),528347966,11541065,539889031
143058,1909,Settlers (Sold by Sulpicians),528491024,11398007,539889031
812,1910,Settlers (Sold by Sulpicians),528491836,11397195,539889031
818,1910,Settlers (Sold by Sulpicians),528492654,11396377,539889031
806,1910,Settlers (Sold by Sulpicians),528493460,11395571,539889031
777,1910,Settlers (Sold by Sulpicians),528494237,11394794,539889031
779,1912,Settlers (Sold by Sulpicians),528495016,11394015,539889031
801,1912,Settlers (Sold by Sulpicians),528495817,11393214,539889031
2171,1912,Settlers (Sold by Sulpicians),528497988,11391043,539889031
2170,1912,Settlers (Sold by Sulpicians),528500158,11388873,539889031
1653,1912,Settlers (Sold by Sulpicians),528501811,11387220,539889031
1812,1912,Settlers (Sold by Sulpicians),528503623,11385408,539889031
1935,1912,Settlers (Sold by Sulpicians),528505558,11383473,539889031
1926,1912,Settlers (Sold by Sulpicians),528507484,11381547,539889031
1990,1912,Settlers (Sold by Sulpicians),528509474,11379557,539889031
2020,1912,Settlers (Sold by Sulpicians),528511494,11377537,539889031
1330,1912,Settlers (Sold by Sulpicians),528512824,11376207,539889031
2729,1912,Settlers (Sold by Sulpicians),528515553,11373478,539889031
2094,1912,Settlers (Sold by Sulpicians),528517647,11371384,539889031
1183,1913,Settlers (Sold by Sulpicians),528518830,11370201,539889031
936,1913,Settlers (Sold by Sulpicians),528519766,11369265,539889031
571,1913,Settlers (Sold by Sulpicians),528520337,11368694,539889031
798,1913,Settlers (Sold by Sulpicians),528521135,11367896,539889031
791,1913,Settlers (Sold by Sulpicians),528521926,11367105,539889031
838,1913,Settlers (Sold by Sulpicians),528522764,11366267,539889031
586,1913,Settlers (Sold by Sulpicians),528523350,11365681,539889031
1920,1913,Settlers (Sold by Sulpicians),528525270,11363761,539889031
1874,1913,Settlers (Sold by Sulpicians),528527144,11361887,539889031
952,1913,Settlers (Sold by Sulpicians),528528096,11360935,539889031
409533,1916,Settlers (Sold by Sulpicians),528937629,10951402,539889031
167409,1916,Settlers (Sold by Sulpicians),529105038,10783993,539889031
174469,1916,Settlers (Sold by Sulpicians),529279507,10609524,539889031
307885,1916,Settlers (Sold by Sulpicians),529587392,10301639,539889031
148204,1916,Settlers (Sold by Sulpicians),529735596,10153435,539889031
264234,1916,Settlers (Sold by Sulpicians),529999830,9889201,539889031
232199,1916,Settlers (Sold by Sulpicians),530232029,9657002,539889031
142067,1916,Settlers (Sold by Sulpicians),530374096,9514935,539889031
262069,1916,Settlers (Sold by Sulpicians),530636165,9252866,539889031
243037,1916,Settlers (Sold by Sulpicians),530879202,9009829,539889031
236688,1916,Settlers (Sold by Sulpicians),531115890,8773141,539889031
145838,1916,Settlers (Sold by Sulpicians),531261728,8627303,539889031
149949,1916,Settlers (Sold by Sulpicians),531411677,8477354,539889031
148532,1916,Settlers (Sold by Sulpicians),531560209,8328822,539889031
157867,1916,Settlers (Sold by Sulpicians),531718076,8170955,539889031
190217,1916,Settlers (Sold by Sulpicians),531908293,7980738,539889031
214406,1918,Settlers (Sold by Sulpicians),532122699,7766332,539889031
263347,1918,Settlers (Sold by Sulpicians),532386046,7502985,539889031
234985,1918,Settlers (Sold by Sulpicians),532621031,7268000,539889031
1327,1918,Settlers (Sold by Sulpicians),532622358,7266673,539889031
835,1918,Settlers (Sold by Sulpicians),532623193,7265838,539889031
754,1918,Settlers (Sold by Sulpicians),532623947,7265084,539889031
208456,1920,Settlers (Sold by Sulpicians),532832403,7056628,539889031
129976,1920,Settlers (Sold by Sulpicians),532962379,6926652,539889031
140433,1920,Settlers (Sold by Sulpicians),533102812,6786219,539889031
641952,1921,Settlers (Sold by Sulpicians),533744764,6144267,539889031
157014,1921,Settlers (Sold by Sulpicians),533901778,5987253,539889031
312200,1922,Settlers (Sold by Sulpicians),534213978,5675053,539889031
172653,1922,Settlers (Sold by Sulpicians),534386631,5502400,539889031
498218,1922,Settlers (Sold by Sulpicians),534884849,5004182,539889031
319445,1922,Settlers (Sold by Sulpicians),535204294,4684737,539889031
138647,1925,Settlers (Sold by Sulpicians),535342941,4546090,539889031
159989,1925,Settlers (Sold by Sulpicians),535502930,4386101,539889031
105577,1925,Settlers (Sold by Sulpicians),535608507,4280524,539889031
749,1925,Settlers (Sold by Sulpicians),535609256,4279775,539889031
2363,1925,Settlers (Sold by Sulpicians),535611619,4277412,539889031
1060,1925,Settlers (Sold by Sulpicians),535612679,4276352,539889031
622,1930,Settlers (Sold by Sulpicians),535613301,4275730,539889031
2181,1932,Settlers (Sold by Sulpicians),535615482,4273549,539889031
797,1932,Settlers (Sold by Sulpicians),535616279,4272752,539889031
906,1932,Settlers (Sold by Sulpicians),535617185,4271846,539889031
1174,1932,Settlers (Sold by Sulpicians),535618359,4270672,539889031
560575,1933,Settlers (Sold by Sulpicians),536178934,3710097,539889031
1039,1933,Settlers (Sold by Sulpicians),536179973,3709058,539889031
193577,1936,Settlers (Sold by Sulpicians),536373550,3515481,539889031
144392,1936,Settlers (Sold by Sulpicians),536517942,3371089,539889031
184882,1936,Settlers (Sold by Sulpicians),536702824,3186207,539889031
169629,1936,Settlers (Sold by Sulpicians),536872453,3016578,539889031
723279,1936,Settlers (Sold by Sulpicians),537595732,2293299,539889031
261101,1936,Settlers (Sold by Sulpicians),537856833,2032198,539889031
231447,1936,Settlers (Sold by Sulpicians),538088280,1800751,539889031
370855,1936,Settlers (Sold by Sulpicians),538459135,1429896,539889031
357798,1936,Settlers (Sold by Sulpicians),538816933,1072098,539889031
298714,1936,Settlers (Sold by Sulpicians),539115647,773384,539889031
459395,1936,Settlers (Sold by Sulpicians),539575042,313989,539889031
372,1939,Settlers (Sold by Sulpicians),539575414,313617,539889031
842,1939,Settlers (Sold by Sulpicians),539576256,312775,539889031
310803,1945,Settlers (Sold by Sulpicians),539887059,1972,539889031
532,1945,Settlers (Sold by Sulpicians),539887591,1440,539889031
1440,1960,Settlers (Sold by Sulpicians),539889031,0,539889031
3619,1925,Kanehsata'kerón (Kanehsatake),539885412,3619,539889031
2225771,1945,Kanehsata'kerón (Kanehsatake),537659641,2229390,539889031
6276472,1945,Kanehsata'kerón (Kanehsatake),531383169,8505862,539889031
5342,1958,Kanehsata'kerón (Kanehsatake),531377827,8511204,539889031
50060,1961,Kanehsata'kerón (Kanehsatake),531327768,8561263,539889031
80128,1966,Kanehsata'kerón (Kanehsatake),531247640,8641391,539889031
12302,1972,Kanehsata'kerón (Kanehsatake),531235337,8653694,539889031
1052,1974,Kanehsata'kerón (Kanehsatake),531234285,8654746,539889031
16228,1985,Kanehsata'kerón (Kanehsatake),531218057,8670974,539889031
26993,1986,Kanehsata'kerón (Kanehsatake),531191065,8697966,539889031
431800,1990,Kanehsata'kerón (Kanehsatake),530759265,9129766,539889031
277169,1992,Kanehsata'kerón (Kanehsatake),530482096,9406935,539889031
1506361,1993,Kanehsata'kerón (Kanehsatake),528975735,10913296,539889031
103883,1994,Kanehsata'kerón (Kanehsatake),528871852,11017179,539889031
122579,1995,Kanehsata'kerón (Kanehsatake),528749273,11139758,539889031
384101,1996,Kanehsata'kerón (Kanehsatake),528365172,11523859,539889031
11285,1997,Kanehsata'kerón (Kanehsatake),528353887,11535144,539889031
344916,2007,Kanehsata'kerón (Kanehsatake),528008971,11880060,539889031
